,group_name,Sample,y,dpi,x,liney,CI_left,CI_right,linex
495,바이러스 접종군,V4,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
499,바이러스 접종군,V8,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
507,바이러스 접종군,V6,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
498,바이러스 접종군,V7,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
496,바이러스 접종군,V5,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
509,바이러스 접종군,V8,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
510,바이러스 접종군,V9,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
511,바이러스 접종군,V10,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
508,바이러스 접종군,V7,19.97,7,25.4,19.0024004,18.56416251,19.44063829,25.4
312,바이러스 접종군,V9,15.5,4,25.7,19.1561477,18.72969873,19.58259666,25.7
421,바이러스 접종군,V11,19.03,6,26.2,19.41239319,19.00547529,19.81931109,26.2
313,바이러스 접종군,V10,18.8,4,26.6,19.61738959,19.22597848,20.0088007,26.6
314,바이러스 접종군,V1,18.8,4,26.6,19.61738959,19.22597848,20.0088007,26.6
448,바이러스 접종군,V3,21.4,6,26.8,19.71988778,19.33618634,20.10358923,26.8
447,바이러스 접종군,V2,19.7,6,26.8,19.71988778,19.33618634,20.10358923,26.8
488,바이러스 접종군,V12,18.18,7,26.9,19.77113688,19.39127856,20.15099521,26.9
376,바이러스 접종군,V7,15,5,27.6,20.12988058,19.77668177,20.48307939,27.6
439,바이러스 접종군,V4,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
440,바이러스 접종군,V5,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
441,바이러스 접종군,V6,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
434,바이러스 접종군,V9,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
431,바이러스 접종군,V6,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
433,바이러스 접종군,V8,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
436,바이러스 접종군,V1,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
529,바이러스 접종군,V13,23.68,8,28.4,20.53987337,20.21652582,20.86322092,28.4
435,바이러스 접종군,V10,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
442,바이러스 접종군,V7,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
432,바이러스 접종군,V7,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
437,바이러스 접종군,V2,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
430,바이러스 접종군,V5,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
429,바이러스 접종군,V4,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
428,바이러스 접종군,V3,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
438,바이러스 접종군,V3,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
427,바이러스 접종군,V2,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
426,바이러스 접종군,V1,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
425,바이러스 접종군,V15,20.28,6,28.4,20.53987337,20.21652582,20.86322092,28.4
452,바이러스 접종군,V1,19.7,6,28.6,20.64237157,20.32636333,20.9583798,28.6
454,바이러스 접종군,V3,19.7,6,28.6,20.64237157,20.32636333,20.9583798,28.6
455,바이러스 접종군,V4,19.7,6,28.6,20.64237157,20.32636333,20.9583798,28.6
456,바이러스 접종군,V5,19.7,6,28.6,20.64237157,20.32636333,20.9583798,28.6
451,바이러스 접종군,V6,19.7,6,28.6,20.64237157,20.32636333,20.9583798,28.6
453,바이러스 접종군,V2,19.7,6,28.6,20.64237157,20.32636333,20.9583798,28.6
450,바이러스 접종군,V5,19.7,6,28.6,20.64237157,20.32636333,20.9583798,28.6
449,바이러스 접종군,V4,19.7,6,28.6,20.64237157,20.32636333,20.9583798,28.6
355,바이러스 접종군,V11,20.16,5,30.2,21.46235715,21.20263533,21.72207896,30.2
468,바이러스 접종군,V7,25.45,7,31.3,22.02609724,21.80144069,22.25075378,31.3
422,바이러스 접종군,V12,18.06,6,31.8,22.28234273,22.07216139,22.49252408,31.8
521,바이러스 접종군,V5,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
522,바이러스 접종군,V6,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
523,바이러스 접종군,V7,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
524,바이러스 접종군,V8,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
525,바이러스 접종군,V9,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
520,바이러스 접종군,V4,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
311,바이러스 접종군,V8,18.9,4,31.9,22.33359183,22.12616889,22.54101477,31.9
519,바이러스 접종군,V3,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
517,바이러스 접종군,V1,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
516,바이러스 접종군,V10,18,7,31.9,22.33359183,22.12616889,22.54101477,31.9
518,바이러스 접종군,V2,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
526,바이러스 접종군,V10,18,8,31.9,22.33359183,22.12616889,22.54101477,31.9
350,바이러스 접종군,V6,19.4,5,32.3,22.53858823,22.34167937,22.73549708,32.3
351,바이러스 접종군,V7,20.26,5,32.3,22.53858823,22.34167937,22.73549708,32.3
365,바이러스 접종군,V6,19.4,5,32.3,22.53858823,22.34167937,22.73549708,32.3
366,바이러스 접종군,V7,20.26,5,32.3,22.53858823,22.34167937,22.73549708,32.3
309,바이러스 접종군,V6,20,4,32.7,22.74358462,22.55625515,22.93091409,32.7
423,바이러스 접종군,V13,20.21,6,32.7,22.74358462,22.55625515,22.93091409,32.7
352,바이러스 접종군,V8,22.32,5,33,22.89733192,22.71648368,23.07818016,33
367,바이러스 접종군,V8,22.32,5,33,22.89733192,22.71648368,23.07818016,33
474,바이러스 접종군,V13,24.46,7,33.2,22.99983012,22.8229304,23.17672983,33.2
45,바이러스 접종군,V6,25.5,0,33.3,23.05107922,22.87603438,23.22612406,33.3
301,바이러스 접종군,V8,21.39,4,33.4,23.10232832,22.92905531,23.27560132,33.4
286,바이러스 접종군,V8,21.38,4,33.4,23.10232832,22.92905531,23.27560132,33.4
246,바이러스 접종군,V9,17.2,3,33.5,23.15357741,22.98199063,23.32516419,33.5
357,바이러스 접종군,V13,20.73,5,33.6,23.20482651,23.0348378,23.37481523,33.6
381,바이러스 접종군,V2,20.9,5,33.7,23.25607561,23.0875943,23.42455693,33.7
363,바이러스 접종군,V4,21.58,5,33.8,23.30732471,23.14025768,23.47439174,33.8
362,바이러스 접종군,V3,21.58,5,33.8,23.30732471,23.14025768,23.47439174,33.8
361,바이러스 접종군,V2,21.58,5,33.8,23.30732471,23.14025768,23.47439174,33.8
360,바이러스 접종군,V1,21.58,5,33.8,23.30732471,23.14025768,23.47439174,33.8
359,바이러스 접종군,V15,21.58,5,33.8,23.30732471,23.14025768,23.47439174,33.8
364,바이러스 접종군,V5,21.58,5,33.8,23.30732471,23.14025768,23.47439174,33.8
44,바이러스 접종군,V5,25.3,0,33.9,23.35857381,23.19282555,23.52432207,33.9
42,바이러스 접종군,V3,22.3,0,34,23.40982291,23.24529563,23.57435019,34
556,바이러스 접종군,V15,28.1,13,34,23.40982291,23.24529563,23.57435019,34
458,바이러스 접종군,V7,19,6,34.3,23.56357021,23.40209774,23.72504267,34.3
310,바이러스 접종군,V7,16.3,4,34.3,23.56357021,23.40209774,23.72504267,34.3
298,바이러스 접종군,V5,22.77,4,34.5,23.6660684,23.50610686,23.82602995,34.5
297,바이러스 접종군,V4,22.77,4,34.5,23.6660684,23.50610686,23.82602995,34.5
296,바이러스 접종군,V3,22.77,4,34.5,23.6660684,23.50610686,23.82602995,34.5
295,바이러스 접종군,V2,22.77,4,34.5,23.6660684,23.50610686,23.82602995,34.5
65,바이러스 접종군,V10,22.8,0,34.5,23.6660684,23.50610686,23.82602995,34.5
61,바이러스 접종군,V6,23.2,0,34.5,23.6660684,23.50610686,23.82602995,34.5
294,바이러스 접종군,V1,22.77,4,34.5,23.6660684,23.50610686,23.82602995,34.5
62,바이러스 접종군,V7,22.7,0,34.5,23.6660684,23.50610686,23.82602995,34.5
293,바이러스 접종군,V15,22.77,4,34.5,23.6660684,23.50610686,23.82602995,34.5
43,바이러스 접종군,V4,29.2,0,34.6,23.7173175,23.55794893,23.87668607,34.6
40,바이러스 접종군,V1,24.9,0,34.6,23.7173175,23.55794893,23.87668607,34.6
561,바이러스 접종군,V15,28.2,14,34.7,23.7685666,23.60968099,23.92745221,34.7
394,바이러스 접종군,V9,22.7,5,34.7,23.7685666,23.60968099,23.92745221,34.7
292,바이러스 접종군,V14,23.01,4,34.7,23.7685666,23.60968099,23.92745221,34.7
393,바이러스 접종군,V8,21.3,5,34.8,23.8198157,23.66130203,23.97832938,34.8
247,바이러스 접종군,V10,20.5,3,34.8,23.8198157,23.66130203,23.97832938,34.8
248,바이러스 접종군,V1,20.5,3,34.8,23.8198157,23.66130203,23.97832938,34.8
515,바이러스 접종군,V9,19.6,7,34.8,23.8198157,23.66130203,23.97832938,34.8
290,바이러스 접종군,V12,21.58,4,34.9,23.8710648,23.71281126,24.02931834,34.9
300,바이러스 접종군,V7,21.33,4,34.9,23.8710648,23.71281126,24.02931834,34.9
285,바이러스 접종군,V7,21.33,4,34.9,23.8710648,23.71281126,24.02931834,34.9
41,바이러스 접종군,V2,26,0,34.9,23.8710648,23.71281126,24.02931834,34.9
392,바이러스 접종군,V7,20.3,5,34.9,23.8710648,23.71281126,24.02931834,34.9
46,바이러스 접종군,V7,21.9,0,35,23.9223139,23.76420814,24.08041966,35
353,바이러스 접종군,V9,22.1,5,35,23.9223139,23.76420814,24.08041966,35
368,바이러스 접종군,V9,22.1,5,35,23.9223139,23.76420814,24.08041966,35
181,바이러스 접종군,V10,23.4,2,35.1,23.973563,23.81549235,24.13163365,35.1
47,바이러스 접종군,V8,24.4,0,35.1,23.973563,23.81549235,24.13163365,35.1
15,바이러스 접종군,V1,24.29,0,35.1,23.973563,23.81549235,24.13163365,35.1
30,바이러스 접종군,V1,24.29,0,35.1,23.973563,23.81549235,24.13163365,35.1
31,바이러스 접종군,V2,24.18,0,35.2,24.0248121,23.86666381,24.18296038,35.2
16,바이러스 접종군,V2,24.18,0,35.2,24.0248121,23.86666381,24.18296038,35.2
163,바이러스 접종군,V2,24,2,35.2,24.0248121,23.86666381,24.18296038,35.2
265,바이러스 접종군,V2,24.74,4,35.2,24.0248121,23.86666381,24.18296038,35.2
148,바이러스 접종군,V2,24,2,35.2,24.0248121,23.86666381,24.18296038,35.2
302,바이러스 접종군,V9,24,4,35.2,24.0248121,23.86666381,24.18296038,35.2
287,바이러스 접종군,V9,24,4,35.2,24.0248121,23.86666381,24.18296038,35.2
459,바이러스 접종군,V8,20.3,6,35.2,24.0248121,23.86666381,24.18296038,35.2
180,바이러스 접종군,V9,19.4,2,35.2,24.0248121,23.86666381,24.18296038,35.2
329,바이러스 접종군,V10,24.2,4,35.3,24.0760612,23.9177227,24.23439969,35.3
326,바이러스 접종군,V7,22.1,4,35.3,24.0760612,23.9177227,24.23439969,35.3
147,바이러스 접종군,V1,23.39,2,35.3,24.0760612,23.9177227,24.23439969,35.3
344,바이러스 접종군,V15,28.75,5,35.3,24.0760612,23.9177227,24.23439969,35.3
345,바이러스 접종군,V1,28.75,5,35.3,24.0760612,23.9177227,24.23439969,35.3
346,바이러스 접종군,V2,28.75,5,35.3,24.0760612,23.9177227,24.23439969,35.3
347,바이러스 접종군,V3,28.75,5,35.3,24.0760612,23.9177227,24.23439969,35.3
348,바이러스 접종군,V4,28.75,5,35.3,24.0760612,23.9177227,24.23439969,35.3
349,바이러스 접종군,V5,28.75,5,35.3,24.0760612,23.9177227,24.23439969,35.3
162,바이러스 접종군,V1,23.39,2,35.3,24.0760612,23.9177227,24.23439969,35.3
551,바이러스 접종군,V15,28.14,12,35.3,24.0760612,23.9177227,24.23439969,35.3
328,바이러스 접종군,V9,26.2,4,35.4,24.12731029,23.96866941,24.28595118,35.4
358,바이러스 접종군,V14,21.88,5,35.4,24.12731029,23.96866941,24.28595118,35.4
467,바이러스 접종군,V6,29.41,7,35.4,24.12731029,23.96866941,24.28595118,35.4
49,바이러스 접종군,V10,24.8,0,35.4,24.12731029,23.96866941,24.28595118,35.4
210,바이러스 접종군,V13,27.19,3,35.5,24.17855939,24.01950459,24.3376142,35.5
271,바이러스 접종군,V8,23.56,4,35.5,24.17855939,24.01950459,24.3376142,35.5
275,바이러스 접종군,V12,27.8,4,35.5,24.17855939,24.01950459,24.3376142,35.5
217,바이러스 접종군,V5,28.99,3,35.5,24.17855939,24.01950459,24.3376142,35.5
212,바이러스 접종군,V15,28.99,3,35.5,24.17855939,24.01950459,24.3376142,35.5
216,바이러스 접종군,V4,28.99,3,35.5,24.17855939,24.01950459,24.3376142,35.5
213,바이러스 접종군,V1,28.99,3,35.5,24.17855939,24.01950459,24.3376142,35.5
214,바이러스 접종군,V2,28.99,3,35.5,24.17855939,24.01950459,24.3376142,35.5
327,바이러스 접종군,V8,22.8,4,35.5,24.17855939,24.01950459,24.3376142,35.5
220,바이러스 접종군,V8,23.02,3,35.5,24.17855939,24.01950459,24.3376142,35.5
215,바이러스 접종군,V3,28.99,3,35.5,24.17855939,24.01950459,24.3376142,35.5
397,바이러스 접종군,V2,21.3,6,35.5,24.17855939,24.01950459,24.3376142,35.5
235,바이러스 접종군,V8,23.02,3,35.5,24.17855939,24.01950459,24.3376142,35.5
356,바이러스 접종군,V12,20.36,5,35.5,24.17855939,24.01950459,24.3376142,35.5
140,바이러스 접종군,V9,26.23,2,35.5,24.17855939,24.01950459,24.3376142,35.5
400,바이러스 접종군,V5,21.3,6,35.5,24.17855939,24.01950459,24.3376142,35.5
399,바이러스 접종군,V4,21.3,6,35.5,24.17855939,24.01950459,24.3376142,35.5
398,바이러스 접종군,V3,21.3,6,35.5,24.17855939,24.01950459,24.3376142,35.5
396,바이러스 접종군,V1,21.3,6,35.5,24.17855939,24.01950459,24.3376142,35.5
395,바이러스 접종군,V10,21.3,5,35.5,24.17855939,24.01950459,24.3376142,35.5
270,바이러스 접종군,V7,29.63,4,35.6,24.22980849,24.0702291,24.38938789,35.6
64,바이러스 접종군,V9,26.4,0,35.6,24.22980849,24.0702291,24.38938789,35.6
289,바이러스 접종군,V11,21.01,4,35.6,24.22980849,24.0702291,24.38938789,35.6
472,바이러스 접종군,V11,24.93,7,35.7,24.28105759,24.12084403,24.44127115,35.7
272,바이러스 접종군,V9,27.1,4,35.7,24.28105759,24.12084403,24.44127115,35.7
390,바이러스 접종군,V5,20.4,5,35.7,24.28105759,24.12084403,24.44127115,35.7
389,바이러스 접종군,V4,20.4,5,35.7,24.28105759,24.12084403,24.44127115,35.7
388,바이러스 접종군,V3,20.4,5,35.7,24.28105759,24.12084403,24.44127115,35.7
341,바이러스 접종군,V12,27.33,5,35.7,24.28105759,24.12084403,24.44127115,35.7
386,바이러스 접종군,V1,20.4,5,35.7,24.28105759,24.12084403,24.44127115,35.7
354,바이러스 접종군,V10,23.01,5,35.7,24.28105759,24.12084403,24.44127115,35.7
387,바이러스 접종군,V2,20.4,5,35.7,24.28105759,24.12084403,24.44127115,35.7
343,바이러스 접종군,V14,27.02,5,35.7,24.28105759,24.12084403,24.44127115,35.7
384,바이러스 접종군,V5,20.4,5,35.7,24.28105759,24.12084403,24.44127115,35.7
385,바이러스 접종군,V6,20.4,5,35.7,24.28105759,24.12084403,24.44127115,35.7
383,바이러스 접종군,V4,20.4,5,35.7,24.28105759,24.12084403,24.44127115,35.7
374,바이러스 접종군,V5,23.02,5,35.8,24.33230669,24.17135067,24.49326271,35.8
269,바이러스 접종군,V6,30.12,4,35.8,24.33230669,24.17135067,24.49326271,35.8
373,바이러스 접종군,V4,23.02,5,35.8,24.33230669,24.17135067,24.49326271,35.8
372,바이러스 접종군,V3,23.02,5,35.8,24.33230669,24.17135067,24.49326271,35.8
527,바이러스 접종군,V11,24.27,8,35.8,24.33230669,24.17135067,24.49326271,35.8
48,바이러스 접종군,V9,21.3,0,35.8,24.33230669,24.17135067,24.49326271,35.8
369,바이러스 접종군,V10,23.02,5,35.8,24.33230669,24.17135067,24.49326271,35.8
370,바이러스 접종군,V1,23.02,5,35.8,24.33230669,24.17135067,24.49326271,35.8
371,바이러스 접종군,V2,23.02,5,35.8,24.33230669,24.17135067,24.49326271,35.8
514,바이러스 접종군,V8,20,7,35.9,24.38355579,24.22175053,24.54536105,35.9
402,바이러스 접종군,V7,26.8,6,35.9,24.38355579,24.22175053,24.54536105,35.9
207,바이러스 접종군,V10,25.57,3,35.9,24.38355579,24.22175053,24.54536105,35.9
245,바이러스 접종군,V8,20.4,3,35.9,24.38355579,24.22175053,24.54536105,35.9
276,바이러스 접종군,V13,27.27,4,35.9,24.38355579,24.22175053,24.54536105,35.9
555,바이러스 접종군,V14,26.99,13,36,24.43480489,24.27204526,24.59756452,36
554,바이러스 접종군,V13,28.01,13,36,24.43480489,24.27204526,24.59756452,36
553,바이러스 접종군,V12,28.01,13,36,24.43480489,24.27204526,24.59756452,36
261,바이러스 접종군,V8,22.8,3,36,24.43480489,24.27204526,24.59756452,36
539,바이러스 접종군,V13,27.04,10,36,24.43480489,24.27204526,24.59756452,36
538,바이러스 접종군,V12,27.04,10,36,24.43480489,24.27204526,24.59756452,36
283,바이러스 접종군,V5,29,4,36,24.43480489,24.27204526,24.59756452,36
340,바이러스 접종군,V11,26.13,5,36,24.43480489,24.27204526,24.59756452,36
281,바이러스 접종군,V3,29,4,36,24.43480489,24.27204526,24.59756452,36
279,바이러스 접종군,V1,29,4,36,24.43480489,24.27204526,24.59756452,36
278,바이러스 접종군,V15,29,4,36,24.43480489,24.27204526,24.59756452,36
277,바이러스 접종군,V14,27.26,4,36,24.43480489,24.27204526,24.59756452,36
469,바이러스 접종군,V8,23.76,7,36,24.43480489,24.27204526,24.59756452,36
531,바이러스 접종군,V15,26.57,8,36,24.43480489,24.27204526,24.59756452,36
282,바이러스 접종군,V4,29,4,36,24.43480489,24.27204526,24.59756452,36
280,바이러스 접종군,V2,29,4,36,24.43480489,24.27204526,24.59756452,36
56,바이러스 접종군,V1,22.8,0,36,24.43480489,24.27204526,24.59756452,36
68,바이러스 접종군,V3,27.76,1,36,24.43480489,24.27204526,24.59756452,36
71,바이러스 접종군,V6,29,1,36,24.43480489,24.27204526,24.59756452,36
208,바이러스 접종군,V11,25.89,3,36,24.43480489,24.27204526,24.59756452,36
111,바이러스 접종군,V6,26.3,1,36,24.43480489,24.27204526,24.59756452,36
513,바이러스 접종군,V7,19.2,7,36.1,24.48605399,24.3222367,24.64987127,36.1
218,바이러스 접종군,V6,23.54,3,36.1,24.48605399,24.3222367,24.64987127,36.1
540,바이러스 접종군,V14,26.46,10,36.1,24.48605399,24.3222367,24.64987127,36.1
325,바이러스 접종군,V6,23.4,4,36.1,24.48605399,24.3222367,24.64987127,36.1
260,바이러스 접종군,V7,23.3,3,36.1,24.48605399,24.3222367,24.64987127,36.1
136,바이러스 접종군,V5,25.97,2,36.1,24.48605399,24.3222367,24.64987127,36.1
264,바이러스 접종군,V1,21.53,4,36.1,24.48605399,24.3222367,24.64987127,36.1
233,바이러스 접종군,V6,23.54,3,36.1,24.48605399,24.3222367,24.64987127,36.1
530,바이러스 접종군,V14,25.13,8,36.1,24.48605399,24.3222367,24.64987127,36.1
78,바이러스 접종군,V13,27.1,1,36.1,24.48605399,24.3222367,24.64987127,36.1
73,바이러스 접종군,V8,22.99,1,36.2,24.53730309,24.37232685,24.70227932,36.2
74,바이러스 접종군,V9,26.74,1,36.2,24.53730309,24.37232685,24.70227932,36.2
484,바이러스 접종군,V8,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
268,바이러스 접종군,V5,26.22,4,36.2,24.53730309,24.37232685,24.70227932,36.2
166,바이러스 접종군,V5,25.56,2,36.2,24.53730309,24.37232685,24.70227932,36.2
476,바이러스 접종군,V15,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
485,바이러스 접종군,V9,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
477,바이러스 접종군,V1,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
478,바이러스 접종군,V2,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
284,바이러스 접종군,V6,20.85,4,36.2,24.53730309,24.37232685,24.70227932,36.2
206,바이러스 접종군,V9,27.12,3,36.2,24.53730309,24.37232685,24.70227932,36.2
479,바이러스 접종군,V3,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
480,바이러스 접종군,V4,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
483,바이러스 접종군,V7,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
211,바이러스 접종군,V14,27.19,3,36.2,24.53730309,24.37232685,24.70227932,36.2
481,바이러스 접종군,V5,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
486,바이러스 접종군,V10,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
20,바이러스 접종군,V6,24.7,0,36.2,24.53730309,24.37232685,24.70227932,36.2
151,바이러스 접종군,V5,25.56,2,36.2,24.53730309,24.37232685,24.70227932,36.2
338,바이러스 접종군,V9,26.71,5,36.2,24.53730309,24.37232685,24.70227932,36.2
337,바이러스 접종군,V8,23.66,5,36.2,24.53730309,24.37232685,24.70227932,36.2
403,바이러스 접종군,V8,23.42,6,36.2,24.53730309,24.37232685,24.70227932,36.2
96,바이러스 접종군,V1,23.44,1,36.2,24.53730309,24.37232685,24.70227932,36.2
259,바이러스 접종군,V6,23.9,3,36.2,24.53730309,24.37232685,24.70227932,36.2
81,바이러스 접종군,V1,23.44,1,36.2,24.53730309,24.37232685,24.70227932,36.2
91,바이러스 접종군,V11,25.11,1,36.2,24.53730309,24.37232685,24.70227932,36.2
52,바이러스 접종군,V3,24.3,0,36.2,24.53730309,24.37232685,24.70227932,36.2
188,바이러스 접종군,V1,22.5,2,36.2,24.53730309,24.37232685,24.70227932,36.2
299,바이러스 접종군,V6,20.85,4,36.2,24.53730309,24.37232685,24.70227932,36.2
482,바이러스 접종군,V6,27.5,7,36.2,24.53730309,24.37232685,24.70227932,36.2
63,바이러스 접종군,V8,22.9,0,36.2,24.53730309,24.37232685,24.70227932,36.2
190,바이러스 접종군,V3,22.9,2,36.2,24.53730309,24.37232685,24.70227932,36.2
35,바이러스 접종군,V6,24.7,0,36.2,24.53730309,24.37232685,24.70227932,36.2
79,바이러스 접종군,V14,26.69,1,36.3,24.58855218,24.42231782,24.75478655,36.3
133,바이러스 접종군,V2,24.52,2,36.3,24.58855218,24.42231782,24.75478655,36.3
137,바이러스 접종군,V6,28.83,2,36.3,24.58855218,24.42231782,24.75478655,36.3
76,바이러스 접종군,V11,26,1,36.3,24.58855218,24.42231782,24.75478655,36.3
475,바이러스 접종군,V14,25.59,7,36.3,24.58855218,24.42231782,24.75478655,36.3
205,바이러스 접종군,V8,23.73,3,36.3,24.58855218,24.42231782,24.75478655,36.3
22,바이러스 접종군,V8,25.14,0,36.3,24.58855218,24.42231782,24.75478655,36.3
266,바이러스 접종군,V3,27.61,4,36.3,24.58855218,24.42231782,24.75478655,36.3
243,바이러스 접종군,V6,21.3,3,36.3,24.58855218,24.42231782,24.75478655,36.3
37,바이러스 접종군,V8,25.14,0,36.3,24.58855218,24.42231782,24.75478655,36.3
86,바이러스 접종군,V6,24.67,1,36.4,24.63980128,24.47221184,24.80739073,36.4
88,바이러스 접종군,V8,24.6,1,36.4,24.63980128,24.47221184,24.80739073,36.4
25,바이러스 접종군,V11,25.6,0,36.4,24.63980128,24.47221184,24.80739073,36.4
67,바이러스 접종군,V2,24.73,1,36.4,24.63980128,24.47221184,24.80739073,36.4
101,바이러스 접종군,V6,24.67,1,36.4,24.63980128,24.47221184,24.80739073,36.4
103,바이러스 접종군,V8,24.6,1,36.4,24.63980128,24.47221184,24.80739073,36.4
209,바이러스 접종군,V12,27.39,3,36.4,24.63980128,24.47221184,24.80739073,36.4
404,바이러스 접종군,V9,26.54,6,36.5,24.69105038,24.52201125,24.86008952,36.5
145,바이러스 접종군,V14,26,2,36.5,24.69105038,24.52201125,24.86008952,36.5
36,바이러스 접종군,V7,26.4,0,36.5,24.69105038,24.52201125,24.86008952,36.5
175,바이러스 접종군,V4,28.3,2,36.5,24.69105038,24.52201125,24.86008952,36.5
150,바이러스 접종군,V4,23.63,2,36.5,24.69105038,24.52201125,24.86008952,36.5
21,바이러스 접종군,V7,26.4,0,36.5,24.69105038,24.52201125,24.86008952,36.5
58,바이러스 접종군,V3,22.8,0,36.5,24.69105038,24.52201125,24.86008952,36.5
173,바이러스 접종군,V2,26.3,2,36.5,24.69105038,24.52201125,24.86008952,36.5
274,바이러스 접종군,V11,26.03,4,36.5,24.69105038,24.52201125,24.86008952,36.5
263,바이러스 접종군,V10,24.2,3,36.5,24.69105038,24.52201125,24.86008952,36.5
545,바이러스 접종군,V14,26.6,11,36.5,24.69105038,24.52201125,24.86008952,36.5
